,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
2569,20.278,19.671,17.96,16.962,17.255,15.394,14.653,14.434,-1.2060333333333355,-3.913294117647073,-0.1357209302325566,0.900697674418607,1.0364186046511634,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,4.77,-60.16142,4.36,3.638,17.965,162.087957,15.27,5.603,7591,1,1,0,0
2602,16.372,16.329,14.754,13.676,14.382,11.335,10.509,10.062,-1.9153666666666658,-2.342176470588236,-1.7466279069767428,-1.7970697674418559,-0.05044186046511312,umag_gmag_rmag_imag,1.22,-60.440569,4.514,5.138,14.751,161.905482,12.18,7.199,7688,1,0,0,0
2603,20.417,19.07,16.399,14.675,15.905,11.356,10.232,9.6,-1.7849333333333317,-1.820411764705892,-1.7709069767441799,-1.9317674418604547,-0.16086046511627528,umag_gmag_rmag_imag,5.29,-60.409997,4.509,4.318,16.371,161.942624,11.4,10.133,7689,1,0,0,0
2669,18.682,18.735,17.248,16.332,16.884,14.674,14.07,13.914,-1.7170666666666679,-2.386882352941183,-1.4522558139534876,-1.23613953488372,0.21611627906976727,umag_gmag_rmag_imag,3.42,-58.906195,4.631,4.15,17.223,163.661619,17.6,5.667,7906,1,0,1,0
2686,16.149,16.431,15.645,15.186,15.073,14.469,14.199,14.059,-1.1158499999999991,-3.949529411764702,0.004441860465114966,1.0506046511627893,1.0461627906976747,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.76,-61.933198,4.337,3.756,15.631,160.589099,14.99,2.895,7966,1,1,0,0
2775,19.697,19.068,17.365,16.41,16.472,14.691,14.078,13.723,-1.1059166666666653,-5.096705882352927,0.4718372093023205,2.0320930232558094,1.5602558139534888,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.26,-60.543104,4.303,3.794,17.38,162.441405,14.11,5.59,8220,1,1,0,0
2825,19.458,19.817,18.425,17.617,18.108,15.82,15.35,15.176,-1.8268666666666677,-2.3915294117647092,-1.6036279069767445,-1.3420697674418598,0.2615581395348845,umag_gmag_rmag_imag,7.49,-59.547939,4.63,4.707,18.396,163.642931,18.69,5.709,8379,1,0,1,0
2832,20.325,19.545,17.575,16.449,17.612,14.211,13.274,12.983,-1.2655666666666643,1.0172352941176386,-2.168069767441853,-2.875674418604632,-0.7076046511627792,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.24,-60.158524,4.357,4.195,17.574,163.130476,13.56,7.06,8426,1,0,0,0
2960,16.884,17.314,16.177,15.488,15.814,14.033,13.302,13.118,-1.6816833333333328,-2.7574705882352917,-1.2563720930232565,-0.8699302325581404,0.38644186046511597,umag_gmag_rmag_imag,5.29,-57.514154,4.571,4.961,16.185,165.92584,16.15,5.129,8789,1,0,1,0
3036,17.083,17.044,15.69,15.0,15.123,13.666,13.132,12.871,-1.2145000000000008,-3.5964705882352983,-0.2727906976744188,0.798023255813956,1.0708139534883747,gmag_rmag_imag_Hamag,4.89,-59.470109,4.411,3.953,15.809,164.478072,14.28,4.712,9003,1,1,0,0
3088,18.358,17.932,16.165,15.102,15.457,12.704,12.012,11.559,-1.5051166666666622,-4.113529411764695,-0.47388372093023123,0.47579069767441906,0.9496744186046501,umag_gmag_rmag_Hamag,1.37,-60.982702,4.378,4.642,16.14,163.195486,12.32,7.015,9143,1,1,0,0
3095,18.668,18.194,16.625,15.681,15.824,13.966,13.433,13.012,-1.2409333333333343,-4.661823529411767,0.11151162790697539,1.3512790697674384,1.2397674418604627,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.61,-60.631261,4.313,3.993,16.592,163.563578,13.48,5.509,9162,1,1,0,0
3239,20.539,19.666,17.557,16.455,16.443,14.162,13.36,12.833,-1.1289666666666656,-6.269705882352924,0.9034186046511561,3.040046511627895,2.136627906976739,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.13,-61.175785,4.332,4.068,17.58,163.462915,13.29,7.124,9526,1,1,0,0
3331,19.829,19.445,17.891,16.993,17.137,15.254,14.459,14.182,-1.2473666666666654,-4.450470588235281,0.018976744186042227,1.2414418604651098,1.2224651162790676,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.58,-59.680267,4.324,4.29,17.894,165.234283,14.65,5.723,9804,1,1,0,0
3444,18.094,18.248,17.182,16.54,16.305,15.276,14.894,14.713,-1.3202999999999987,-5.777117647058819,0.44169767441860297,2.0487441860465108,1.607046511627908,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.21,-58.875848,4.394,4.247,16.672,166.254454,15.93,4.231,10084,1,1,1,0
3504,16.456,16.49,15.137,14.42,14.533,13.619,13.361,13.198,-1.3365499999999995,-3.9067058823529477,-0.3204418604651139,0.772395348837211,1.0928372093023246,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,5.46,-60.193918,4.629,2.892,15.212,165.207905,17.27,3.764,10214,1,1,0,0
3508,17.961,17.738,16.388,15.612,15.536,14.218,13.759,13.426,-1.186733333333337,-5.2398235294117805,0.41565116279069786,1.9406279069767431,1.5249767441860453,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.3,-60.254986,4.337,3.888,16.337,165.155736,14.19,4.698,10221,1,1,0,0
3649,19.834,19.487,17.864,16.937,17.175,15.388,14.82,14.391,-1.3370499999999976,-4.070705882352942,-0.25630232558139254,0.8187441860465134,1.0750465116279058,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,3.3,-61.055239,4.474,3.718,17.894,164.665028,16.49,5.514,10507,1,1,1,0
3924,19.573,18.638,16.222,14.691,15.767,11.618,10.571,10.074,-1.8463166666666684,-1.9823529411764849,-1.792534883720927,-1.8538372093023172,-0.061302325581390704,umag_gmag_rmag_imag,3.81,-61.641706,4.594,4.406,16.254,164.702867,12.91,9.352,11045,1,0,0,0
4056,18.303,17.718,15.993,15.25,15.797,13.909,13.534,13.336,-0.7647833333333327,-0.6717058823529389,-0.8015813953488371,-0.3359534883720938,0.46562790697674306,umag_gmag_rmag_imag,7.48,-60.512682,4.345,3.061,16.027,166.156769,14.2,4.565,11348,1,0,0,0
4128,17.44,17.312,15.981,15.228,15.278,13.613,13.107,12.782,-1.2399499999999997,-4.379470588235292,0.0012558139534867563,1.217139534883719,1.2158837209302322,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.01,-61.109532,4.336,4.38,16.005,165.929583,13.43,5.051,11545,1,1,0,0
4149,18.552,19.124,18.179,17.448,17.917,15.92,15.502,14.984,-1.8999833333333287,-2.2518823529411565,-1.7608604651162807,-1.895651162790701,-0.13479069767442042,umag_gmag_rmag_imag,4.13,-59.966185,4.634,5.298,18.075,167.032262,18.96,5.026,11594,1,0,1,0
4179,18.303,17.636,15.52,14.228,15.091,11.731,10.968,10.548,-1.6801333333333308,-2.0836470588235305,-1.5206046511627869,-1.3915116279069704,0.12909302325581562,umag_gmag_rmag_imag,1.83,-60.983064,4.608,4.109,15.524,166.279439,13.78,7.792,11665,1,0,0,0
4209,18.497,17.914,15.994,14.846,15.187,12.496,11.737,11.223,-1.502533333333334,-4.591294117647065,-0.28139534883720874,0.8535116279069812,1.13490697674419,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,1.11,-60.912863,4.42,4.367,15.924,166.445003,12.42,7.275,11734,1,1,0,0
4227,19.891,19.89,18.244,17.271,17.825,15.584,15.162,14.723,-1.7666166666666667,-2.6855294117647124,-1.4033255813953467,-1.0328139534883647,0.3705116279069818,umag_gmag_rmag_imag,6.09,-60.772619,4.629,3.836,18.166,166.623107,18.55,5.755,11762,1,0,1,0
4252,17.061,17.689,16.827,16.233,16.574,15.369,14.831,14.77,-1.707100000000002,-2.2501764705882366,-1.4923953488372117,-1.4154883720930294,0.07690697674418234,umag_gmag_rmag_imag,4.54,-61.771855,4.635,4.48,16.834,165.788608,18.69,3.904,11810,1,0,1,0
4572,18.811,18.919,17.442,16.54,16.877,14.806,14.061,13.871,-1.7466333333333353,-3.730647058823539,-0.9622558139534878,-0.2611395348837189,0.7011162790697688,umag_gmag_rmag_imag,4.97,-61.181542,4.62,4.493,17.452,167.096289,17.36,5.964,12416,1,1,1,0
4583,19.44,19.54,18.096,17.208,17.753,15.746,15.256,14.83,-1.7132000000000005,-2.2992352941176453,-1.4815116279069782,-1.292279069767447,0.18923255813953066,umag_gmag_rmag_imag,4.68,-60.654559,4.627,4.007,18.097,167.562572,18.66,5.373,12431,1,0,1,0
4660,16.594,17.291,16.458,15.957,15.898,15.259,14.862,14.856,-1.6071499999999947,-4.28758823529411,-0.5474418604651129,0.421395348837217,0.9688372093023299,umag_gmag_rmag_Hamag,4.12,-60.982087,4.639,4.162,16.366,167.514078,18.81,3.45,12599,1,1,1,0
4662,19.413,18.775,17.042,16.057,16.342,14.2,13.602,13.163,-1.1514166666666699,-3.850235294117665,-0.0844418604651146,0.9923953488372081,1.0768372093023226,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.53,-59.978316,4.301,3.952,17.055,168.342115,13.49,5.89,12603,1,1,0,0
4732,15.452,15.43,13.937,12.993,13.588,11.27,10.714,10.397,-1.692933333333331,-2.215705882352943,-1.4862558139534845,-1.3631395348837132,0.12311627906977107,umag_gmag_rmag_imag,1.79,-61.280607,4.618,4.195,13.95,167.483547,13.98,5.806,12737,1,0,0,0
4777,19.955,18.955,16.735,15.47,15.927,13.172,12.434,11.907,-1.2980833333333304,-4.1807058823529415,-0.158441860465113,1.0093953488372147,1.1678372093023275,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.22,-61.005146,4.396,3.821,16.755,167.78652,12.93,7.387,12805,1,1,0,0
4795,17.869,17.677,16.544,15.814,15.908,14.81,14.433,14.273,-1.134166666666667,-3.8858823529411843,-0.04627906976744009,0.8703023255813978,0.9165813953488378,umag_gmag_imag_Hamag,4.92,-61.664088,4.302,3.461,16.552,167.255842,14.81,3.755,12834,1,1,0,0
4877,19.354,18.636,16.539,15.324,15.705,13.182,12.472,12.031,-1.4892500000000024,-4.629411764705893,-0.24779069767441875,0.9720232558139512,1.2198139534883699,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.95,-60.986903,4.556,3.785,16.58,168.016056,14.78,7.134,12977,1,1,0,0
4883,19.331,18.903,17.155,15.976,16.774,13.759,12.873,12.485,-1.713849999999999,-2.0148823529411777,-1.594837209302324,-1.6840930232558136,-0.08925581395349003,umag_gmag_rmag_imag,6.06,-60.465718,4.462,4.526,17.135,168.453352,14.08,7.158,12990,1,0,0,0
4884,17.16,16.758,14.909,13.768,14.488,11.678,11.048,10.694,-1.6708166666666653,-2.2973529411764777,-1.4231162790697627,-1.2317906976744117,0.19132558139535072,umag_gmag_rmag_imag,2.23,-61.33848,4.621,4.003,14.899,167.734283,14.21,6.763,12992,1,0,0,0
4958,19.378,19.006,17.567,16.893,16.365,15.657,15.059,15.142,-0.8524333333333323,-7.334941176470602,1.7104186046511678,4.3650465116279165,2.6546279069767484,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.2,-61.169993,4.298,3.369,17.496,168.013911,15.54,4.194,13101,1,1,0,0
4965,15.102,14.952,13.355,12.347,12.997,10.419,9.755,9.413,-1.681200000000001,-2.1454117647058863,-1.497674418604651,-1.397186046511628,0.10048837209302275,umag_gmag_rmag_imag,1.31,-61.363055,4.58,4.329,13.416,167.88217,12.45,6.327,13117,1,0,0,0
4980,16.504,16.269,14.883,14.067,13.458,12.381,11.834,11.457,-1.2473999999999947,-8.901764705882346,1.7787441860465139,4.56686046511628,2.788116279069766,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.63,-61.301829,4.311,4.4,14.83,167.992724,11.89,5.268,13162,1,1,0,0
5054,19.208,18.716,17.142,16.249,16.435,14.561,13.983,13.613,-1.1302833333333369,-4.041117647058832,0.020511627906974472,1.1662790697674417,1.145767441860467,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.97,-61.430059,4.295,3.986,17.168,168.171962,13.93,5.416,13303,1,1,0,0
5158,16.856,16.515,14.671,13.534,14.238,11.531,10.882,10.577,-1.7245499999999958,-2.4352941176470577,-1.4435581395348789,-1.2203953488371995,0.2231627906976792,umag_gmag_rmag_imag,4.45,-61.208296,4.64,3.953,14.668,168.751448,14.36,6.628,13486,1,0,0,0
5160,19.293,18.532,16.504,15.45,15.705,12.939,12.215,11.756,-1.1537666666666706,-4.362000000000011,0.11460465116278828,1.5555116279069716,1.4409069767441833,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.13,-61.254468,4.314,4.334,16.647,168.719879,11.98,7.171,13488,1,1,0,0
5161,18.565,17.924,15.849,14.566,15.778,12.17,11.427,11.061,-1.68978333333333,0.18576470588235633,-2.431279069767438,-3.146697674418599,-0.7154186046511612,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.08,-61.244237,4.618,4.023,15.872,168.738813,14.44,7.562,13490,1,0,0,0
5167,17.252,16.784,14.87,13.637,14.413,11.286,10.536,10.121,-1.7719499999999972,-2.4621764705882296,-1.499069767441859,-1.3716744186046483,0.12739534883721038,umag_gmag_rmag_imag,2.58,-61.202272,4.613,4.274,14.868,168.778742,13.45,7.433,13497,1,0,0,0
5168,17.505,17.254,15.726,14.817,14.841,13.103,12.511,12.219,-1.400350000000003,-5.423411764705897,0.19016279069767433,1.6629069767441884,1.472744186046514,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.32,-61.284979,4.428,4.078,15.695,168.712161,13.67,5.641,13499,1,1,0,0
5170,16.262,15.748,13.7,12.411,13.154,9.975,9.167,8.738,-1.827683333333331,-2.986823529411761,-1.3694186046511616,-1.0320465116279052,0.337372093023256,umag_gmag_rmag_imag,3.22,-61.242734,4.632,4.254,13.696,168.747828,12.28,7.747,13501,1,0,0,0
5172,18.481,17.798,15.74,14.437,15.18,12.073,11.323,10.942,-1.684116666666664,-2.9075882352941185,-1.2004186046511593,-0.8530465116279049,0.347372093023254,umag_gmag_rmag_imag,4.39,-61.231095,4.597,4.007,15.74,168.759604,14.06,7.542,13503,1,0,0,0
5176,15.934,15.887,14.435,13.481,13.953,12.018,11.588,11.349,-1.686100000000002,-3.0434705882353033,-1.1494651162790692,-0.784162790697672,0.36530232558139697,umag_gmag_rmag_imag,6.24,-61.256852,4.643,3.743,14.379,168.749099,15.32,5.247,13511,1,0,0,0
5177,17.544,17.194,15.375,14.242,14.999,12.257,11.603,11.343,-1.7082833333333296,-2.0608235294117607,-1.5689069767441828,-1.4927674418604608,0.07613953488372172,umag_gmag_rmag_imag,6.3,-61.250336,4.638,3.928,15.376,168.755642,15.08,6.561,13512,1,0,0,0
5180,17.542,17.444,16.103,15.287,16.199,13.906,13.457,13.371,-1.3843999999999985,0.7135294117647092,-2.2138139534883705,-2.9725348837209316,-0.7587209302325615,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.53,-61.257528,4.489,3.658,16.162,168.753935,15.54,4.735,13518,1,0,0,0
5183,18.913,18.547,16.73,15.585,16.071,13.531,12.739,12.335,-1.7140833333333325,-3.859352941176465,-0.8659534883720943,-0.1678837209302344,0.6980697674418597,umag_gmag_rmag_imag,5.49,-61.244332,4.6,4.155,16.733,168.767049,15.66,6.85,13521,1,1,0,0
5187,18.701,18.125,15.97,14.62,15.635,12.153,11.306,10.91,-1.8765000000000014,-1.571941176470594,-1.9969069767441856,-2.1787674418604652,-0.18186046511627962,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,7.62,-61.249687,4.648,4.152,15.971,168.770723,14.63,7.918,13526,1,0,0,0
5190,18.62,18.165,16.236,15.039,15.721,12.706,12.033,11.719,-1.7195499999999995,-2.8470588235294145,-1.2737906976744169,-0.9149767441860459,0.35881395348837053,umag_gmag_rmag_imag,5.56,-61.243185,4.626,4.138,16.229,168.782116,15.2,7.224,13530,1,0,0,0
5191,17.046,16.641,14.936,13.87,13.861,11.98,11.417,11.016,-1.5315666666666663,-6.4876470588235255,0.4278139534883696,2.1535348837209227,1.7257209302325531,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.51,-61.266824,4.509,3.948,14.888,168.765041,13.29,6.241,13531,1,1,0,0
5193,15.72,15.811,14.502,13.708,13.843,12.33,11.844,11.506,-1.5334333333333332,-4.316352941176476,-0.43320930232557997,0.5649767441860479,0.9981860465116279,umag_gmag_rmag_Hamag,0.7,-61.25748,4.578,4.065,14.486,168.773592,14.72,5.036,13533,1,1,0,0
5194,17.412,17.143,15.684,14.789,14.944,13.304,12.605,12.422,-1.3569166666666672,-4.475705882352934,-0.12390697674419038,0.9782325581395296,1.10213953488372,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.73,-61.25593,4.396,3.924,15.641,168.776092,13.6,5.267,13536,1,1,0,0
5195,15.561,15.584,14.218,13.516,13.178,11.937,11.456,10.898,-1.2982999999999993,-6.691235294117644,0.8337906976744164,2.9779767441860416,2.144186046511625,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.39,-61.257392,4.422,4.396,14.227,168.775614,12.49,5.192,13538,1,1,0,0
5201,18.788,18.041,15.893,14.501,15.388,11.86,11.016,10.589,-1.7818000000000018,-2.4909411764705944,-1.5014418604651163,-1.3956046511627909,0.10583720930232543,umag_gmag_rmag_imag,5.19,-61.229709,4.602,4.216,15.887,168.806349,13.67,8.206,13550,1,0,0,0
5204,18.86,18.166,16.082,14.75,15.657,12.352,11.571,11.224,-1.7258000000000018,-2.0310000000000064,-1.6051395348837207,-1.6093488372093008,-0.004209302325580921,umag_gmag_rmag_imag,6.74,-61.244578,4.615,4.006,16.066,168.798112,14.55,7.648,13556,1,0,0,0
5208,20.588,19.775,17.87,16.755,17.105,14.543,13.9,13.472,-1.2125833333333342,-4.092000000000003,-0.0742093023255822,1.0249767441860407,1.0991860465116225,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.43,-61.249236,4.331,4.048,17.893,168.795421,13.91,6.688,13561,1,1,0,0
5228,17.23,16.929,15.168,14.069,14.754,12.174,11.599,11.298,-1.6955166666666615,-2.3534705882352913,-1.4353953488372033,-1.251488372093014,0.183906976744189,umag_gmag_rmag_imag,3.82,-61.248301,4.634,3.888,15.174,168.810475,15.04,6.315,13592,1,0,0,0
5231,20.055,19.457,17.331,16.041,16.894,13.74,12.986,12.52,-1.745499999999999,-2.2039411764705976,-1.564255813953483,-1.402139534883708,0.16211627906977433,umag_gmag_rmag_imag,4.64,-61.24395,4.603,3.949,17.356,168.815966,15.78,7.525,13597,1,0,0,0
5234,15.147,15.167,13.814,12.978,13.195,11.516,11.08,10.778,-1.538733333333333,-3.988882352941176,-0.5700697674418611,0.283325581395347,0.8533953488372081,umag_gmag_rmag_Hamag,1.8,-61.272206,4.568,3.96,13.802,168.794397,13.85,5.1,13601,1,1,0,0
5244,17.53,17.329,15.879,14.987,16.003,13.576,13.033,12.823,-1.4194666666666647,0.9960588235294161,-2.3744418604651143,-3.263604651162786,-0.889162790697672,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.4,-61.267712,4.482,3.727,15.881,168.80762,14.89,5.127,13617,1,0,0,0
5247,19.351,18.915,17.285,16.316,17.277,14.381,13.657,13.57,-1.3243500000000017,0.3847058823529468,-2.0000232558139577,-2.5825581395348918,-0.582534883720935,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.03,-61.263962,4.371,4.126,17.32,168.815475,14.32,5.971,13621,1,0,0,0
5254,20.338,19.864,18.1,17.127,17.192,15.265,14.681,14.553,-1.2936166666666706,-5.347882352941186,0.30923255813953193,1.9235813953488308,1.614348837209299,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.03,-61.213405,4.464,3.793,18.117,168.864679,16.22,5.981,13632,1,1,0,0
5275,18.604,18.215,16.615,15.653,15.928,13.984,13.448,13.204,-1.3586333333333298,-4.015882352941163,-0.3080930232558151,0.658767441860465,0.96686046511628,umag_gmag_rmag_Hamag,1.4,-61.219361,4.434,3.766,16.62,168.872835,14.71,5.568,13660,1,1,0,0
5276,20.182,19.666,17.77,16.651,16.954,14.526,13.938,13.476,-1.5168500000000007,-4.715999999999997,-0.25206976744186393,0.9463255813953448,1.1983953488372086,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.31,-61.226307,4.533,3.998,17.744,168.867411,15.94,6.799,13661,1,1,1,0
5285,20.571,19.648,17.677,16.519,16.715,14.297,13.591,13.105,-1.1806999999999999,-5.245117647058822,0.42616279069767266,1.9459069767441812,1.5197441860465084,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.69,-61.289726,4.32,4.016,17.658,168.827728,13.48,6.855,13672,1,1,0,0
5293,19.251,19.142,17.853,17.069,17.83,15.39,14.729,14.649,-1.315266666666669,-0.038470588235313186,-1.8200465116279023,-2.2831162790697617,-0.4630697674418598,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.99,-61.176468,4.323,4.612,18.026,168.925891,15.01,5.191,13681,1,0,1,0
5301,16.846,16.289,14.253,12.995,13.789,10.583,9.771,9.317,-1.7283666666666693,-2.418058823529417,-1.455697674418606,-1.2477441860465115,0.20795348837209415,umag_gmag_rmag_imag,1.87,-61.311275,4.594,4.247,14.28,168.825133,12.39,7.688,13690,1,0,0,0
5320,20.442,19.862,18.044,16.932,18.12,15.192,14.6,14.417,-1.4401333333333346,1.067294117647064,-2.431441860465119,-3.348604651162799,-0.9171627906976805,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.3,-61.289535,4.528,3.543,18.061,168.853628,16.85,6.048,13710,1,0,1,0
5323,19.661,19.117,17.366,16.343,16.357,14.321,13.691,13.305,-1.3144499999999986,-5.925470588235298,0.5085116279069789,2.2272790697674467,1.718767441860468,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.08,-61.276537,4.365,4.102,17.356,168.871441,14.09,6.287,13715,1,1,0,0
5333,20.045,19.491,17.573,16.332,17.184,14.047,13.284,12.923,-1.70048333333333,-1.9401764705882298,-1.6057209302325557,-1.6493023255813934,-0.04358139534883754,umag_gmag_rmag_imag,4.18,-61.414008,4.584,4.153,17.577,168.776365,15.89,7.314,13726,1,0,0,0
5340,19.155,18.542,16.457,15.132,15.973,12.703,11.918,11.525,-1.7940833333333353,-2.49029411764706,-1.518837209302328,-1.3700930232558166,0.14874418604651107,umag_gmag_rmag_imag,4.61,-61.298953,4.629,4.094,16.433,168.895142,15.02,7.728,13739,1,0,0,0
5374,14.263,14.421,13.56,12.982,12.882,12.175,11.834,11.597,-1.2080333333333346,-4.505176470588242,0.09548837209302274,1.1867209302325556,1.0912325581395328,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.29,-62.926751,4.316,3.908,13.543,167.602679,12.32,3.278,13795,1,1,0,0
5487,18.942,18.983,17.48,16.579,17.149,14.919,14.526,14.105,-1.6778166666666663,-2.1632941176470566,-1.485883720930233,-1.2952093023255813,0.1906744186046514,umag_gmag_rmag_imag,3.86,-61.248956,4.631,4.059,17.473,169.564159,17.92,5.585,14009,1,0,1,0
5590,14.881,14.694,13.434,12.656,12.777,11.302,10.849,10.499,-1.2263666666666646,-4.025529411764708,-0.1197209302325552,0.8616976744186124,0.9814186046511676,umag_gmag_rmag_Hamag,7.42,-62.560517,4.304,4.066,13.453,168.832523,10.98,4.571,14198,1,1,0,1
5627,19.933,18.976,16.692,15.406,15.854,12.834,12.016,11.428,-1.3792333333333313,-4.416058823529419,-0.17862790697673936,1.0739302325581472,1.2525581395348864,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.57,-61.594031,4.408,4.094,16.735,169.708795,12.48,7.973,14264,1,1,0,0
5643,14.441,14.341,13.208,12.513,12.569,11.428,11.077,10.816,-1.1625833333333322,-3.9971176470588192,-0.04195348837209392,0.9621162790697636,1.0040697674418575,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,4.64,-63.259812,4.312,3.713,13.21,168.415854,11.45,3.898,14303,1,1,0,1
5687,19.54,19.688,18.157,17.272,17.843,15.635,15.105,14.84,-1.7557500000000021,-2.1612941176470595,-1.5954186046511656,-1.3790465116279136,0.21637209302325178,umag_gmag_rmag_imag,5.62,-61.179767,4.637,4.1,18.152,170.355833,18.65,5.612,14405,1,0,1,0
5818,17.258,17.204,16.148,15.688,15.883,15.062,14.805,14.738,-0.7816666666666663,-1.6451176470588291,-0.4403023255813928,0.16674418604651886,0.6070465116279116,umag_gmag_rmag_imag,2.75,-61.356498,4.309,2.795,16.153,171.284807,15.51,2.703,14750,1,0,0,0
